Date/Time,Word Count,en,fr
2025.02.03-15.24.34,108,108,0
2025.02.03-15.25.50,108,108,2
2025.02.03-15.35.32,104,104,0
2025.02.03-15.37.16,103,103,0
2025.02.03-15.40.40,102,102,2
2025.05.07-09.38.46,1053,1053,3
2025.05.07-14.00.27,1052,1052,76
2025.05.07-14.16.46,1052,1052,199
2025.05.12-14.54.52,1051,1051,239
2025.05.13-09.18.39,1057,1057,238
2025.05.13-09.53.18,1057,1057,247
2025.05.13-09.55.16,1057,1057,246
2025.05.13-10.04.41,1059,1059,246
2025.05.13-10.13.27,1057,1057,247
2025.05.13-10.15.29,1061,1061,247
2025.05.13-10.22.56,1016,1016,238
2025.05.13-10.26.56,954,954,185
2025.05.13-10.28.44,981,981,185
2025.05.13-10.29.49,977,977,185
2025.05.13-10.31.38,954,954,185
2025.05.13-10.33.41,977,977,185
2025.05.13-10.37.51,977,977,208
2025.05.13-14.54.18,979,979,234
2025.05.13-15.02.05,979,979,360
2025.05.14-14.45.47,1004,1004,360
2025.05.14-14.53.40,1016,1016,360
2025.05.14-15.55.21,1019,1019,372
